ScenarioId,QuestionId,Question,Answer
4,4,"What state is the study door in?

A) Unlocked
B) Forced
C) Locked
D) Bolted from the inside
E) Standing open
F) Barred

Answer with a single letter only.",C
5,1,"Where is Sir Edmund's will?

A) The study safe
B) The desk drawer
C) The dispatch box
D) The library shelf
E) The hall bureau
F) The drawing room cabinet

Answer with a single letter only.",A
5,2,"What has become of Sir Edmund?

A) Dead
B) Alive and well
C) Gone up to bed
D) Away from the house
E) Gone to bed
F) Away from the building

Answer with a single letter only.",B
5,3,"What state is the telephone in?

A) In working order
B) The instrument taken away
C) The line is dead
D) The line cut at the pole
E) Switched to the spare set
F) Ringing out unanswered

Answer with a single letter only.",C
5,4,"What state is the study door in?

A) Unlocked
B) Forced
C) Bolted from the inside
D) Locked
E) Standing open
F) Barred

Answer with a single letter only.",D
6,1,"Where is the catch log?

A) The locked cabinet
B) The chart drawer
C) The observer's satchel
D) The mess locker
E) The engine room locker
F) The observer cabin shelf

Answer with a single letter only.",B
6,2,"What has become of Palsson?

A) Dead
B) Turned in
C) Alive and well
D) Up on the bridge
E) Gone to bed
F) Away from the building

Answer with a single letter only.",C
6,3,"What state are the hold lights in?

A) Disconnected for rewiring
B) On the emergency circuit
C) Burning but dimmed
D) Lit
E) Out
F) Dimmed

Answer with a single letter only.",D
6,4,"What course is the vessel on?

A) Northerly
B) Hove to
C) Turned to starboard
D) Running east
E) Turned to port
F) Drifting with the tide

Answer with a single letter only.",E
7,1,"Where is the catch log?

A) The chart drawer
B) The locked cabinet
C) The observer's satchel
D) The mess locker
E) The engine room locker
F) The observer cabin shelf

Answer with a single letter only.",C
7,2,"What has become of Palsson?

A) Dead
B) Turned in
C) Up on the bridge
D) Alive and well
E) Gone to bed
F) Away from the building

Answer with a single letter only.",D
7,3,"What state are the hold lights in?

A) Lit
B) On the emergency circuit
C) Burning but dimmed
D) Out
E) Disconnected for rewiring
F) Dimmed

Answer with a single letter only.",E
7,4,"What course is the vessel on?

A) Turned to port
B) Hove to
C) Turned to starboard
D) Running east
E) Drifting with the tide
F) Northerly

Answer with a single letter only.",F
8,1,"Where is the catch log?

A) The locked cabinet
B) The observer's satchel
C) The mess locker
D) The chart drawer
E) The engine room locker
F) The observer cabin shelf

Answer with a single letter only.",D
8,2,"What has become of Palsson?

A) Dead
B) Turned in
C) Up on the bridge
D) Gone to bed
E) Alive and well
F) Away from the building

Answer with a single letter only.",E
8,3,"What state are the hold lights in?

A) Disconnected for rewiring
B) On the emergency circuit
C) Burning but dimmed
D) Out
E) Dimmed
F) Lit

Answer with a single letter only.",F
8,4,"What course is the vessel on?

A) Northerly
B) Turned to port
C) Hove to
D) Turned to starboard
E) Running east
F) Drifting with the tide

Answer with a single letter only.",A
9,1,"Where is the catch log?

A) The chart drawer
B) The observer's satchel
C) The mess locker
D) The engine room locker
E) The locked cabinet
F) The observer cabin shelf

Answer with a single letter only.",E
9,2,"What has become of Palsson?

A) Dead
B) Turned in
C) Up on the bridge
D) Gone to bed
E) Away from the building
F) Alive and well

Answer with a single letter only.",F
9,3,"What state are the hold lights in?

A) Lit
B) Disconnected for rewiring
C) On the emergency circuit
D) Burning but dimmed
E) Out
F) Dimmed

Answer with a single letter only.",A
9,4,"What course is the vessel on?

A) Turned to port
B) Northerly
C) Hove to
D) Turned to starboard
E) Running east
F) Drifting with the tide

Answer with a single letter only.",B
10,1,"Where is the catch log?

A) The chart drawer
B) The locked cabinet
C) The mess locker
D) The engine room locker
E) The observer cabin shelf
F) The observer's satchel

Answer with a single letter only.",F
10,2,"What has become of Palsson?

A) Alive and well
B) Dead
C) Turned in
D) Up on the bridge
E) Gone to bed
F) Away from the building

Answer with a single letter only.",A
10,3,"What state are the hold lights in?

A) Disconnected for rewiring
B) Lit
C) On the emergency circuit
D) Burning but dimmed
E) Out
F) Dimmed

Answer with a single letter only.",B
10,4,"What course is the vessel on?

A) Northerly
B) Hove to
C) Turned to port
D) Turned to starboard
E) Running east
F) Drifting with the tide

Answer with a single letter only.",C
11,1,"Where is the spare store key?

A) The hook
B) The desk drawer
C) The wall safe
D) The generator room bench
E) The comms room tray
F) The mess cupboard

Answer with a single letter only.",A
11,2,"What has become of Sandvik?

A) Dead
B) Alive and well
C) Out on the ice
D) Asleep in her berth
E) Gone to bed
F) Away from the building

Answer with a single letter only.",B
11,3,"What state are the east corridor lights in?

A) Out
B) Switched to red
C) Lit
D) Flickering
E) Dimmed
F) On the emergency circuit

Answer with a single letter only.",C
11,4,"What is the standing of the ice core store?

A) Closed until 08:00
B) Sealed indefinitely
C) Open to senior staff only
D) Open for normal use
E) Closed for the day
F) Open by permit

Answer with a single letter only.",D
12,1,"Where is the spare store key?

A) The desk drawer
B) The hook
C) The wall safe
D) The generator room bench
E) The comms room tray
F) The mess cupboard

Answer with a single letter only.",B
12,2,"What has become of Sandvik?

A) Dead
B) Out on the ice
C) Alive and well
D) Asleep in her berth
E) Gone to bed
F) Away from the building

Answer with a single letter only.",C
12,3,"What state are the east corridor lights in?

A) Out
B) Switched to red
C) Flickering
D) Lit
E) Dimmed
F) On the emergency circuit

Answer with a single letter only.",D
12,4,"What is the standing of the ice core store?

A) Closed until 08:00
B) Sealed indefinitely
C) Open to senior staff only
D) Closed for the day
E) Open for normal use
F) Open by permit

Answer with a single letter only.",E
13,1,"Where is the spare store key?

A) The desk drawer
B) The wall safe
C) The hook
D) The generator room bench
E) The comms room tray
F) The mess cupboard

Answer with a single letter only.",C
13,2,"What has become of Sandvik?

A) Dead
B) Out on the ice
C) Asleep in her berth
D) Alive and well
E) Gone to bed
F) Away from the building

Answer with a single letter only.",D
13,3,"What state are the east corridor lights in?

A) Out
B) Switched to red
C) Flickering
D) Dimmed
E) Lit
F) On the emergency circuit

Answer with a single letter only.",E
13,4,"What is the standing of the ice core store?

A) Closed until 08:00
B) Sealed indefinitely
C) Open to senior staff only
D) Closed for the day
E) Open by permit
F) Open for normal use

Answer with a single letter only.",F
14,1,"Where is the spare store key?

A) The hook
B) The desk drawer
C) The generator room bench
D) The wall safe
E) The comms room tray
F) The mess cupboard

Answer with a single letter only.",D
14,2,"What has become of Sandvik?

A) Dead
B) Out on the ice
C) Asleep in her berth
D) Gone to bed
E) Alive and well
F) Away from the building

Answer with a single letter only.",E
14,3,"What state are the east corridor lights in?

A) Out
B) Switched to red
C) Flickering
D) Dimmed
E) On the emergency circuit
F) Lit

Answer with a single letter only.",F
14,4,"What is the standing of the ice core store?

A) Open for normal use
B) Closed until 08:00
C) Sealed indefinitely
D) Open to senior staff only
E) Closed for the day
F) Open by permit

Answer with a single letter only.",A
15,1,"Where is the spare store key?

A) The desk drawer
B) The wall safe
C) The generator room bench
D) The comms room tray
E) The hook
F) The mess cupboard

Answer with a single letter only.",E
15,2,"What has become of Sandvik?

A) Dead
B) Out on the ice
C) Asleep in her berth
D) Gone to bed
E) Away from the building
F) Alive and well

Answer with a single letter only.",F
15,3,"What state are the east corridor lights in?

A) Out
B) Lit
C) Switched to red
D) Flickering
E) Dimmed
F) On the emergency circuit

Answer with a single letter only.",A
15,4,"What is the standing of the ice core store?

A) Open for normal use
B) Closed until 08:00
C) Sealed indefinitely
D) Open to senior staff only
E) Closed for the day
F) Open by permit

Answer with a single letter only.",B
16,1,"Where is the Momoyama tea bowl?

A) The paulownia box
B) The wrapping cloth
C) The workshop shelf
D) The front desk drawer
E) The kitchen chest
F) The cabinet

Answer with a single letter only.",F
16,2,"What has become of Kanda?

A) Alive and well
B) Dead
C) Retired for the night
D) Away from the ryokan
E) Gone to bed
F) Away from the building

Answer with a single letter only.",A
16,3,"What state is the garden lamp in?

A) Failed
B) Lit
C) Carried away
D) Burning very low
E) Out
F) Dimmed

Answer with a single letter only.",B
16,4,"What state is the garden gate in?

A) Standing open
B) Padlocked
C) Latched
D) Propped with a stone
E) Unlocked
F) Locked

Answer with a single letter only.",C
17,1,"Where is the Momoyama tea bowl?

A) The wrapping cloth
B) The cabinet
C) The paulownia box
D) The workshop shelf
E) The front desk drawer
F) The kitchen chest

Answer with a single letter only.",A
17,2,"What has become of Kanda?

A) Dead
B) Alive and well
C) Retired for the night
D) Away from the ryokan
E) Gone to bed
F) Away from the building

Answer with a single letter only.",B
17,3,"What state is the garden lamp in?

A) Failed
B) Carried away
C) Lit
D) Burning very low
E) Out
F) Dimmed

Answer with a single letter only.",C
17,4,"What state is the garden gate in?

A) Standing open
B) Padlocked
C) Propped with a stone
D) Latched
E) Unlocked
F) Locked

Answer with a single letter only.",D
18,1,"Where is the Momoyama tea bowl?

A) The cabinet
B) The paulownia box
C) The wrapping cloth
D) The workshop shelf
E) The front desk drawer
F) The kitchen chest

Answer with a single letter only.",B
18,2,"What has become of Kanda?

A) Dead
B) Retired for the night
C) Alive and well
D) Away from the ryokan
E) Gone to bed
F) Away from the building

Answer with a single letter only.",C
18,3,"What state is the garden lamp in?

A) Failed
B) Carried away
C) Burning very low
D) Lit
E) Out
F) Dimmed

Answer with a single letter only.",D
18,4,"What state is the garden gate in?

A) Standing open
B) Padlocked
C) Propped with a stone
D) Unlocked
E) Latched
F) Locked

Answer with a single letter only.",E
19,1,"Where is the Momoyama tea bowl?

A) The cabinet
B) The paulownia box
C) The wrapping cloth
D) The workshop shelf
E) The front desk drawer
F) The kitchen chest

Answer with a single letter only.",C
19,2,"What has become of Kanda?

A) Alive and well
B) Retired for the night
C) Away from the ryokan
D) Dead
E) Gone to bed
F) Away from the building

Answer with a single letter only.",D
19,3,"What state is the garden lamp in?

A) Failed
B) Carried away
C) Burning very low
D) Out
E) Lit
F) Dimmed

Answer with a single letter only.",E
19,4,"What state is the garden gate in?

A) Standing open
B) Padlocked
C) Propped with a stone
D) Unlocked
E) Locked
F) Latched

Answer with a single letter only.",F
20,1,"Where is the Momoyama tea bowl?

A) The paulownia box
B) The wrapping cloth
C) The workshop shelf
D) The cabinet
E) The front desk drawer
F) The kitchen chest

Answer with a single letter only.",D
20,2,"What has become of Kanda?

A) Dead
B) Retired for the night
C) Away from the ryokan
D) Gone to bed
E) Alive and well
F) Away from the building

Answer with a single letter only.",E
20,3,"What state is the garden lamp in?

A) Failed
B) Carried away
C) Burning very low
D) Out
E) Dimmed
F) Lit

Answer with a single letter only.",F
20,4,"What state is the garden gate in?

A) Standing open
B) Latched
C) Padlocked
D) Propped with a stone
E) Unlocked
F) Locked

Answer with a single letter only.",A
21,1,"Where is the certification file?

A) The bridge cabinet
B) The sealed pouch
C) The sick bay drawer
D) The walkway locker
E) The manager's safe
F) The cabin safe

Answer with a single letter only.",E
21,2,"What has become of Ross?

A) Dead
B) Gone below
C) Off shift
D) Gone to bed
E) Away from the building
F) Alive and well

Answer with a single letter only.",F
21,3,"What state is the flare deck camera in?

A) Recording
B) Stopped
C) Turned to face the sea
D) Removed for repair
E) Covered over
F) Powered down

Answer with a single letter only.",A
21,4,"What is the production standing of the platform?

A) A shutdown has been ordered for 06:00
B) At full production
C) It has been shut in
D) On standby
E) Running reduced
F) Flaring off

Answer with a single letter only.",B
22,1,"Where is the certification file?

A) The bridge cabinet
B) The manager's safe
C) The sick bay drawer
D) The walkway locker
E) The cabin safe
F) The sealed pouch

Answer with a single letter only.",F
22,2,"What has become of Ross?

A) Alive and well
B) Dead
C) Gone below
D) Off shift
E) Gone to bed
F) Away from the building

Answer with a single letter only.",A
22,3,"What state is the flare deck camera in?

A) Stopped
B) Recording
C) Turned to face the sea
D) Removed for repair
E) Covered over
F) Powered down

Answer with a single letter only.",B
22,4,"What is the production standing of the platform?

A) A shutdown has been ordered for 06:00
B) It has been shut in
C) At full production
D) On standby
E) Running reduced
F) Flaring off

Answer with a single letter only.",C
23,1,"Where is the certification file?

A) The bridge cabinet
B) The manager's safe
C) The sealed pouch
D) The sick bay drawer
E) The walkway locker
F) The cabin safe

Answer with a single letter only.",A
23,2,"What has become of Ross?

A) Alive and well
B) Dead
C) Gone below
D) Off shift
E) Gone to bed
F) Away from the building

Answer with a single letter only.",B
23,3,"What state is the flare deck camera in?

A) Stopped
B) Turned to face the sea
C) Recording
D) Removed for repair
E) Covered over
F) Powered down

Answer with a single letter only.",C
23,4,"What is the production standing of the platform?

A) A shutdown has been ordered for 06:00
B) It has been shut in
C) On standby
D) At full production
E) Running reduced
F) Flaring off

Answer with a single letter only.",D
24,1,"Where is the certification file?

A) The manager's safe
B) The bridge cabinet
C) The sealed pouch
D) The sick bay drawer
E) The walkway locker
F) The cabin safe

Answer with a single letter only.",B
24,2,"What has become of Ross?

A) Dead
B) Gone below
C) Alive and well
D) Off shift
E) Gone to bed
F) Away from the building

Answer with a single letter only.",C
24,3,"What state is the flare deck camera in?

A) Stopped
B) Turned to face the sea
C) Removed for repair
D) Recording
E) Covered over
F) Powered down

Answer with a single letter only.",D
24,4,"What is the production standing of the platform?

A) At full production
B) A shutdown has been ordered for 06:00
C) On standby
D) Running reduced
E) It has been shut in
F) Flaring off

Answer with a single letter only.",E
25,1,"Where is the certification file?

A) The bridge cabinet
B) The manager's safe
C) The sealed pouch
D) The sick bay drawer
E) The walkway locker
F) The cabin safe

Answer with a single letter only.",C
25,2,"What has become of Ross?

A) Alive and well
B) Gone below
C) Off shift
D) Dead
E) Gone to bed
F) Away from the building

Answer with a single letter only.",D
25,3,"What state is the flare deck camera in?

A) Stopped
B) Turned to face the sea
C) Removed for repair
D) Covered over
E) Recording
F) Powered down

Answer with a single letter only.",E
25,4,"What is the production standing of the platform?

A) At full production
B) It has been shut in
C) On standby
D) Running reduced
E) Flaring off
F) A shutdown has been ordered for 06:00

Answer with a single letter only.",F
26,1,"Where is the Bolden cylinder?

A) The vault cabinet
B) The transit tube
C) The reading room desk
D) The archive case
E) The plant room cupboard
F) The lounge cabinet

Answer with a single letter only.",D
26,2,"What has become of Boudreaux?

A) Alive and well
B) Gone home
C) In the reading room
D) Gone to bed
E) Dead
F) Away from the building

Answer with a single letter only.",E
26,3,"What state is the vault suppression system in?

A) Armed
B) Isolated for service
C) Replaced with a new unit
D) Under test
E) Disarmed
F) Discharged

Answer with a single letter only.",F
26,4,"What is the standing of the reading room?

A) Open for normal use
B) Closed for the morning
C) Open by appointment only
D) Shut for the day
E) Open to staff only
F) Closed for cleaning

Answer with a single letter only.",A
27,1,"Where is the Bolden cylinder?

A) The vault cabinet
B) The archive case
C) The reading room desk
D) The plant room cupboard
E) The transit tube
F) The lounge cabinet

Answer with a single letter only.",E
27,2,"What has become of Boudreaux?

A) Dead
B) Gone home
C) In the reading room
D) Gone to bed
E) Away from the building
F) Alive and well

Answer with a single letter only.",F
27,3,"What state is the vault suppression system in?

A) Armed
B) Discharged
C) Isolated for service
D) Replaced with a new unit
E) Under test
F) Disarmed

Answer with a single letter only.",A
27,4,"What is the standing of the reading room?

A) Open for normal use
B) Closed for the morning
C) Open by appointment only
D) Shut for the day
E) Open to staff only
F) Closed for cleaning

Answer with a single letter only.",B
28,1,"Where is the Bolden cylinder?

A) The archive case
B) The transit tube
C) The reading room desk
D) The plant room cupboard
E) The lounge cabinet
F) The vault cabinet

Answer with a single letter only.",F
28,2,"What has become of Boudreaux?

A) Alive and well
B) Dead
C) Gone home
D) In the reading room
E) Gone to bed
F) Away from the building

Answer with a single letter only.",A
28,3,"What state is the vault suppression system in?

A) Discharged
B) Armed
C) Isolated for service
D) Replaced with a new unit
E) Under test
F) Disarmed

Answer with a single letter only.",B
28,4,"What is the standing of the reading room?

A) Closed for the morning
B) Open by appointment only
C) Open for normal use
D) Shut for the day
E) Open to staff only
F) Closed for cleaning

Answer with a single letter only.",C
29,1,"Where is the Bolden cylinder?

A) The vault cabinet
B) The archive case
C) The transit tube
D) The reading room desk
E) The plant room cupboard
F) The lounge cabinet

Answer with a single letter only.",A
29,2,"What has become of Boudreaux?

A) Dead
B) Alive and well
C) Gone home
D) In the reading room
E) Gone to bed
F) Away from the building

Answer with a single letter only.",B
29,3,"What state is the vault suppression system in?

A) Discharged
B) Isolated for service
C) Armed
D) Replaced with a new unit
E) Under test
F) Disarmed

Answer with a single letter only.",C
29,4,"What is the standing of the reading room?

A) Closed for the morning
B) Open by appointment only
C) Shut for the day
D) Open for normal use
E) Open to staff only
F) Closed for cleaning

Answer with a single letter only.",D
30,1,"Where is the Bolden cylinder?

A) The vault cabinet
B) The archive case
C) The transit tube
D) The reading room desk
E) The plant room cupboard
F) The lounge cabinet

Answer with a single letter only.",B
30,2,"What has become of Boudreaux?

A) Dead
B) Gone home
C) Alive and well
D) In the reading room
E) Gone to bed
F) Away from the building

Answer with a single letter only.",C
30,3,"What state is the vault suppression system in?

A) Discharged
B) Isolated for service
C) Replaced with a new unit
D) Armed
E) Under test
F) Disarmed

Answer with a single letter only.",D
30,4,"What is the standing of the reading room?

A) Open for normal use
B) Open by appointment only
C) Shut for the day
D) Open to staff only
E) Closed for the morning
F) Closed for cleaning

Answer with a single letter only.",E
31,1,"Where are the Beni Ourain rugs?

A) The cedar press
B) The strapped bale
C) The store chest
D) The guest room alcove
E) The courtyard bench
F) The kitchen recess

Answer with a single letter only.",C
31,2,"What has become of Belkacem?

A) Alive and well
B) Gone to bed
C) Away from the building
D) Dead
E) Taken ill
F) Asleep

Answer with a single letter only.",D
31,3,"What state is the courtyard lantern in?

A) Lit
B) Dimmed
C) On the emergency circuit
D) Switched to red
E) Out
F) Flickering

Answer with a single letter only.",E
31,4,"What state is the street door in?

A) Standing open
B) Unlocked
C) Locked
D) Bolted
E) Chained
F) Barred

Answer with a single letter only.",F
32,1,"Where are the Beni Ourain rugs?

A) The cedar press
B) The strapped bale
C) The guest room alcove
D) The store chest
E) The courtyard bench
F) The kitchen recess

Answer with a single letter only.",D
32,2,"What has become of Belkacem?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Alive and well
F) Asleep

Answer with a single letter only.",E
32,3,"What state is the courtyard lantern in?

A) Lit
B) Dimmed
C) On the emergency circuit
D) Switched to red
E) Flickering
F) Out

Answer with a single letter only.",F
32,4,"What state is the street door in?

A) Barred
B) Standing open
C) Unlocked
D) Locked
E) Bolted
F) Chained

Answer with a single letter only.",A
33,1,"Where are the Beni Ourain rugs?

A) The cedar press
B) The strapped bale
C) The guest room alcove
D) The courtyard bench
E) The store chest
F) The kitchen recess

Answer with a single letter only.",E
33,2,"What has become of Belkacem?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Asleep
F) Alive and well

Answer with a single letter only.",F
33,3,"What state is the courtyard lantern in?

A) Lit
B) Out
C) Dimmed
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",A
33,4,"What state is the street door in?

A) Standing open
B) Barred
C) Unlocked
D) Locked
E) Bolted
F) Chained

Answer with a single letter only.",B
34,1,"Where are the Beni Ourain rugs?

A) The cedar press
B) The strapped bale
C) The guest room alcove
D) The courtyard bench
E) The kitchen recess
F) The store chest

Answer with a single letter only.",F
34,2,"What has become of Belkacem?

A) Alive and well
B) Dead
C) Gone to bed
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",A
34,3,"What state is the courtyard lantern in?

A) Out
B) Lit
C) Dimmed
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",B
34,4,"What state is the street door in?

A) Standing open
B) Unlocked
C) Barred
D) Locked
E) Bolted
F) Chained

Answer with a single letter only.",C
35,1,"Where are the Beni Ourain rugs?

A) The store chest
B) The cedar press
C) The strapped bale
D) The guest room alcove
E) The courtyard bench
F) The kitchen recess

Answer with a single letter only.",A
35,2,"What has become of Belkacem?

A) Dead
B) Alive and well
C) Gone to bed
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",B
35,3,"What state is the courtyard lantern in?

A) Out
B) Dimmed
C) Lit
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",C
35,4,"What state is the street door in?

A) Standing open
B) Unlocked
C) Locked
D) Barred
E) Bolted
F) Chained

Answer with a single letter only.",D
36,1,"Where is the 1938 instrument?

A) The glass case
B) The packing crate
C) The fitted trunk
D) The front room sideboard
E) The varnish room rack
F) The corridor locker

Answer with a single letter only.",B
36,2,"What has become of Rivas?

A) Alive and well
B) Gone to bed
C) Dead
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",C
36,3,"What state is the extractor fan in?

A) Stopped
B) Fuse pulled
C) Running slow
D) Running
E) Belt slipped
F) Switched to hand control

Answer with a single letter only.",D
36,4,"What state is the street shutter in?

A) Down
B) Unlocked
C) Locked
D) Standing open
E) Raised
F) Barred

Answer with a single letter only.",E
37,1,"Where is the 1938 instrument?

A) The glass case
B) The packing crate
C) The fitted trunk
D) The front room sideboard
E) The varnish room rack
F) The corridor locker

Answer with a single letter only.",C
37,2,"What has become of Rivas?

A) Dead
B) Gone to bed
C) Away from the building
D) Alive and well
E) Taken ill
F) Asleep

Answer with a single letter only.",D
37,3,"What state is the extractor fan in?

A) Running
B) Fuse pulled
C) Running slow
D) Belt slipped
E) Stopped
F) Switched to hand control

Answer with a single letter only.",E
37,4,"What state is the street shutter in?

A) Down
B) Unlocked
C) Locked
D) Standing open
E) Barred
F) Raised

Answer with a single letter only.",F
38,1,"Where is the 1938 instrument?

A) The glass case
B) The fitted trunk
C) The front room sideboard
D) The packing crate
E) The varnish room rack
F) The corridor locker

Answer with a single letter only.",D
38,2,"What has become of Rivas?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Alive and well
F) Asleep

Answer with a single letter only.",E
38,3,"What state is the extractor fan in?

A) Running
B) Fuse pulled
C) Running slow
D) Belt slipped
E) Switched to hand control
F) Stopped

Answer with a single letter only.",F
38,4,"What state is the street shutter in?

A) Down
B) Raised
C) Unlocked
D) Locked
E) Standing open
F) Barred

Answer with a single letter only.",A
39,1,"Where is the 1938 instrument?

A) The fitted trunk
B) The packing crate
C) The front room sideboard
D) The varnish room rack
E) The glass case
F) The corridor locker

Answer with a single letter only.",E
39,2,"What has become of Rivas?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Asleep
F) Alive and well

Answer with a single letter only.",F
39,3,"What state is the extractor fan in?

A) Running
B) Stopped
C) Fuse pulled
D) Running slow
E) Belt slipped
F) Switched to hand control

Answer with a single letter only.",A
39,4,"What state is the street shutter in?

A) Raised
B) Down
C) Unlocked
D) Locked
E) Standing open
F) Barred

Answer with a single letter only.",B
40,1,"Where is the 1938 instrument?

A) The glass case
B) The fitted trunk
C) The front room sideboard
D) The varnish room rack
E) The corridor locker
F) The packing crate

Answer with a single letter only.",F
40,2,"What has become of Rivas?

A) Dead
B) Alive and well
C) Gone to bed
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",A
40,3,"What state is the extractor fan in?

A) Stopped
B) Running
C) Fuse pulled
D) Running slow
E) Belt slipped
F) Switched to hand control

Answer with a single letter only.",B
40,4,"What state is the street shutter in?

A) Raised
B) Unlocked
C) Down
D) Locked
E) Standing open
F) Barred

Answer with a single letter only.",C
41,1,"Where are the Wheal Hester ledgers?

A) The carrying case
B) The accession cupboard
C) The deed box
D) The office shelf
E) The trustees room press
F) The workshop bench

Answer with a single letter only.",A
41,2,"What has become of Trelawny?

A) Dead
B) Alive and well
C) Gone to bed
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",B
41,3,"What state is the yard floodlight in?

A) Lit
B) Dimmed
C) Out
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",C
41,4,"What state is the engine house gate in?

A) Chained
B) Unlocked
C) Locked
D) Standing open
E) Barred
F) Bolted

Answer with a single letter only.",D
42,1,"Where are the Wheal Hester ledgers?

A) The deed box
B) The accession cupboard
C) The carrying case
D) The office shelf
E) The trustees room press
F) The workshop bench

Answer with a single letter only.",B
42,2,"What has become of Trelawny?

A) Alive and well
B) Gone to bed
C) Dead
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",C
42,3,"What state is the yard floodlight in?

A) Out
B) Dimmed
C) On the emergency circuit
D) Lit
E) Switched to red
F) Flickering

Answer with a single letter only.",D
42,4,"What state is the engine house gate in?

A) Chained
B) Unlocked
C) Locked
D) Barred
E) Standing open
F) Bolted

Answer with a single letter only.",E
43,1,"Where are the Wheal Hester ledgers?

A) The accession cupboard
B) The carrying case
C) The deed box
D) The office shelf
E) The trustees room press
F) The workshop bench

Answer with a single letter only.",C
43,2,"What has become of Trelawny?

A) Dead
B) Gone to bed
C) Away from the building
D) Alive and well
E) Taken ill
F) Asleep

Answer with a single letter only.",D
43,3,"What state is the yard floodlight in?

A) Lit
B) Dimmed
C) On the emergency circuit
D) Switched to red
E) Out
F) Flickering

Answer with a single letter only.",E
43,4,"What state is the engine house gate in?

A) Chained
B) Unlocked
C) Locked
D) Barred
E) Bolted
F) Standing open

Answer with a single letter only.",F
44,1,"Where are the Wheal Hester ledgers?

A) The deed box
B) The carrying case
C) The office shelf
D) The accession cupboard
E) The trustees room press
F) The workshop bench

Answer with a single letter only.",D
44,2,"What has become of Trelawny?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Alive and well
F) Asleep

Answer with a single letter only.",E
44,3,"What state is the yard floodlight in?

A) Out
B) Dimmed
C) On the emergency circuit
D) Switched to red
E) Flickering
F) Lit

Answer with a single letter only.",F
